Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31
47.61469883794703,27.695440165088662,27.91171071411205,23.87308779244525,39.0616050643272,21.402940475543062,24.873374120348174,24.01867789887451,44.935823330087786,45.7569365974779,51.086701369936925,34.526879694991884,53.6913903109868,41.587117563100264,56.33615067089747,60.52612860805997,63.76340450341432,75.50782127927633,57.26248982937011,67.03744221261526,78.25319247352917,79.20863997780252,73.85349695903146,59.510118542679415,76.22787401940369,71.71113778359893,66.7417128703742,48.53133626036887,53.23721896400694,53.35702775011314,37.177361596457665,49.09244556545514
44.107543438416,30.39011698936648,38.43660125191373,23.475000363231803,32.57317499638286,27.84029637744246,32.683883850117525,36.04934017056447,45.624959011455545,49.81961642183097,52.53032821559819,50.347533456193744,48.25310914479013,52.06290459498551,69.07014944502724,57.84127202382463,76.91468834149214,73.10895332569909,62.9081335468326,60.99985049256284,74.87491023474665,75.99677320620779,60.81575282745165,55.82043802280483,67.55493844772097,69.99062953229924,64.33361022445277,42.668353255592024,56.57535615849591,34.06843870785133,31.96107534919177,45.172917179112446
28.091331014759223,36.612936125946014,38.24680528833644,38.32134493388366,24.914699451431716,43.525766385047305,45.595630167565346,50.81900789834019,42.71636293745003,44.493730161646226,48.93891181566615,65.62047216393503,48.367361731083484,70.14349806223197,75.00270839710075,59.23666098096074,67.29105809799964,68.27188252087201,74.08183097361788,58.801543859539215,60.59794897849689,58.454303358824525,54.83817534466291,62.62007562014113,52.753567271213534,58.77232481935963,51.3448901255483,41.59638254938313,43.2338579634254,31.159569062875047,35.237931998205134,37.655883104927184
20.948456106284617,40.26355538888153,27.57831366942084,40.63108950724104,26.271919403826832,42.0100664001799,50.693334975669636,50.2930020793722,39.75598566348423,42.967008686889514,48.0355294547255,68.33453212265077,57.61595318432023,75.87919354847484,70.52039574677674,66.6933032523237,59.059359450000564,61.53773734865262,80.04516928372108,66.01856347901976,57.01727103575115,53.35309424189613,59.966143591106594,63.52891451970565,39.33876390752826,45.24407599047533,39.715913480355496,46.50954328414989,26.272153892627397,41.077549951897204,40.18494457411918,26.32451677653379
23.83585799494449,37.266099891352496,23.788133768951248,30.832868814592732,35.26610732710997,35.30618286894312,54.07066783193103,43.80544676895759,50.65455709712901,55.907709028054924,55.533292165221084,62.11692555955315,72.39509938960882,67.47597238977308,62.9411405517496,73.9458296739766,68.67183929699912,57.51787679243482,67.60173991283617,68.38651938998707,63.52459715166362,62.198908092850445,61.66096314054358,53.010951698296424,40.01683684365861,32.134968350202534,29.01586676142455,43.86640503234332,28.61852020947618,38.60644532532228,38.54867861999086,20.76352621417324
37.55750750078948,32.10955826901038,37.88246442871465,33.413617128952,51.198855705517715,46.5671593727053,50.68223755344852,48.26553767536805,68.45481015385752,70.37377973536309,69.11057087657278,59.132834175033594,80.92395209993899,61.33604457307899,59.485512865092,78.08209887296624,77.22705008277276,60.736603344518315,50.249871980444155,66.37940272356644,62.25257041202398,57.489054961827335,51.15735310663846,35.15875686484231,42.74428622211802,23.9030331930612,23.75148855723631,36.55101308867552,39.04023216221798,23.00430104290223,27.51193035625827,23.438608909076947
47.65156630286989,32.6787010760376,57.8443825458077,54.3930684277943,63.65060237923535,64.33195653818386,52.262969412460876,67.89453170320101,76.40118867348858,78.04070568543203,77.98717394200371,69.75171541636627,74.4831217757303,66.96916853217193,64.12494034659697,70.98561582631068,65.00860638271543,62.282133965563986,47.24558709693817,56.361803663621465,45.54377593648588,37.296100410308206,32.22457833581327,26.862921465483602,43.01806185741318,24.62355153546424,27.272387767897232,24.559394027963133,36.372204986144155,24.01288366542192,22.583252812447704,34.57400508648997
47.03176489347911,40.58051999684009,57.68088644448282,64.4956778797914,66.33257373017175,65.44594825901912,57.04992665721369,76.50875552987132,67.75091039057511,75.01682685369167,76.79291504107002,77.72652671452256,61.849915619412,74.16084305902588,68.62016937110155,56.26351044669605,46.90002952499991,61.17226751114681,51.70269162822619,41.22669572228363,32.70406836124343,29.928186174533298,25.513518572112943,34.35081045731706,36.97815349829584,34.47321314953089,35.683926303085364,20.002516401046762,23.615808558930876,41.983143835631665,31.728778861127452,47.141252668493976
43.43256438243578,53.74641009890619,48.78657416053799,58.32858009656075,62.74010196671416,58.2959650090774,65.38682740079867,69.40952686811947,59.91743411655936,63.254367715069975,69.8509198610682,75.28695001091556,52.6602893904581,67.12030931537004,67.62877700257158,44.63280647914234,45.76327427219025,55.584975210564146,52.069732485309025,28.593489334557635,34.73952400770621,39.53343622830361,30.921449563839957,39.45450001193227,27.656765253135507,38.39780512327319,40.641341059224075,25.240377400104183,29.146156476004656,47.70277945956958,48.993670156162835,55.40347962181129
45.781159072303595,68.97354513902927,53.63653421848203,55.47937580980049,58.472386535365466,62.997947317670466,77.56779443123865,59.812330689336335,63.25218664411221,58.413879737338945,56.3297926266424,59.81112231270644,55.752410438917146,52.168406306861044,55.17303367199291,40.9150597556813,52.38606906591606,44.96628889790573,40.4001745024783,26.549024014656954,40.20640688480105,38.93116444351444,40.93389112310693,37.43097715576924,21.69338530313921,41.61902434407831,46.71637115393987,40.91171642365466,44.850156353084635,39.14863633342688,59.24574427727446,58.12535301469845
60.6991995703344,73.30660802064094,71.67146217428875,71.59808540566456,60.30662757272189,77.83941543117078,80.98886615298751,64.74247300558584,71.10656536187264,58.139655591985395,49.90542947378446,47.93213203944914,58.63919108548225,39.29763909830366,39.843746357618045,43.83426461692234,43.28031589260685,31.617777548122803,26.055085959071846,31.625537271378413,35.181943723441435,24.631440329700837,35.40114878677309,27.242897398805532,27.159075788741983,41.654821996802475,43.07366876527584,52.92935067574657,56.615373027164914,42.16708283891034,58.68105791285509,59.13452289904377
74.59677513225972,72.27547079366914,79.76550591454348,79.07907503930116,70.9022212944966,76.09078564124476,74.80838879809097,74.16901101324746,72.23052427778126,64.4394771340632,51.65423448826166,47.55794683800846,56.81192055668604,42.528960828782836,29.31323808601447,47.012375529310745,25.32762428479276,24.244161411523805,22.356197585529202,37.450364401750875,21.67642519611229,21.92843967944763,29.190838288042855,26.981115022066877,38.39783849537234,39.45558877809192,41.72972465369636,57.669092702691984,48.9869065526499,60.22895886392393,56.172277453257855,53.83774396792766
77.13762324045604,64.68945932380238,70.46227164507155,71.06520295869504,75.59198133701925,59.04270534746575,61.234930499511805,68.54260962639043,58.58186244089621,62.84200774152522,54.53201271835365,51.59163265768307,43.55579722130852,45.521758808052475,27.561608226454666,40.97604895501895,23.349163269649097,22.244736942997033,31.272219823171735,39.31269428192653,26.207367641464913,37.225053835589385,27.434032761917504,37.474892473889454,53.225366606211416,39.53895347136734,41.37130588428353,54.5678388410691,49.1152062824102,71.2086839774077,55.04738090947023,57.28845912568801
67.56190378385067,57.952745915254695,58.44128878440352,54.92841104147257,72.41560697781816,54.309177436221916,49.1751571310861,50.45316535640467,42.13983163112543,47.44305090739271,50.90834283135013,46.16259384614329,29.69769865907972,38.768262049782486,34.03557715723469,29.913215311431077,35.88260646431347,27.79817901535657,40.996089203101825,34.08167282276766,42.081256638653734,49.28508482013063,43.30390330189523,54.10719819833405,56.76386833259885,46.12255323007831,50.60191390882521,54.26747074978459,63.93236441400582,63.62358996057764,66.72568168726112,65.73215904014855
58.81836997505679,59.7498606017048,60.99136985805977,60.99818297702236,60.78396451642851,63.478242816855165,42.00850160455406,36.49082904706762,35.24775451277738,32.37826071701727,42.182275547386176,32.59338726231271,22.420862171183586,23.87476312467208,39.51441357381078,22.740484270923,39.65282588750595,36.168052631225194,40.70738240785383,31.87367841634178,48.972883799294436,41.23886602050864,58.700331460104856,60.806815813964725,56.23939237511643,56.714247311569075,61.6588268509205,57.12133445952889,77.84305043603631,60.038465213368305,78.66338885620607,75.29238641857847
60.47539693841543,63.86353465926009,68.83746960254328,67.03789587660665,45.10019682245115,55.191047481962265,40.093693415732965,40.301757978378355,40.983354581728385,25.019610077055376,29.56128538319645,22.946040253757634,28.114019074460963,19.80953672650833,38.54726454566875,24.15022379857498,30.352676000536157,45.83038836030149,35.24797068830009,33.49013799758601,44.0258325523035,41.95922792019845,58.86903309894109,56.946492946635665,52.95753709242183,67.06057915734536,73.92420702123641,68.90985220582684,75.59270307935024,70.20988978246722,79.26286382670307,77.45643867451975
66.51966420406428,68.00837735030736,62.23780028848116,53.46856293985781,36.65719802280901,37.20318389369392,45.013467507652784,47.32959356118947,42.82852758133373,33.57673885714378,19.530653624976054,24.534264082587,38.37493546500988,34.22177007129433,32.65685479704748,31.885315273700947,28.57242452946506,50.42383352976093,35.96452012965666,44.31004446280451,44.51352317434321,59.5058640251566,54.4506115682374,54.99573697302598,59.33204353032817,78.13990887778677,79.32106239961843,77.48351500662645,59.96792911028755,78.8082150660008,64.59736602780957,73.31104290632587
65.20201754016608,62.58098083803525,41.300947016249694,35.954686097109416,37.48329977246332,30.345312235082016,44.406602252506794,38.462873487336886,36.879826127278115,40.17751286805988,24.57451239690227,37.76275830186845,43.58106395420893,43.795322392329744,27.587140330334275,47.18330417591225,46.7139834981928,50.928668545350746,49.83071169864178,57.945002898234584,58.46004201822707,72.35693151459719,55.905504765279495,62.786149702122714,66.9040798391433,78.87644455481902,76.82501761129541,77.86214355764486,63.48383248464748,65.19780773570635,55.15451873043393,60.64615647331144
54.136999727685534,48.781968101025186,32.56703121587863,35.13194589910661,41.797430678960126,38.009653446429425,37.44558631061248,21.83111989350014,22.734605870670322,38.36682937382793,32.2639975638926,43.71627905324853,37.8844490207903,44.21601581225995,35.034879119324984,56.7587669938247,59.75846697099723,49.41588356962754,66.1488315804004,69.51655764080039,72.87080983822747,66.50153753096338,68.60560777081321,75.40520580726444,79.55354741800208,73.60012314365515,70.34794593808749,70.08333962156327,72.50654590510277,50.22620829798278,49.56568011344488,47.71586329225725
37.92362184612166,37.05169381532775,37.05151609973517,40.25028950898387,41.28197484180196,37.51980034296511,32.22352781396319,21.69329978480779,22.74364008623454,30.76499138513781,46.253973266768575,37.71570873905792,32.61262763499424,35.365229668555564,48.78935156123949,57.42186772027219,57.56967134000085,50.21397755804679,71.26382133515197,73.7271400685162,70.02202269571973,58.48712260639978,80.72222225447851,81.2743556414559,76.51535069332004,62.7149209608796,57.313546755345435,55.80570923272477,65.55537734701112,53.80679335203396,55.377153353339914,36.503208667870204
27.018964306712856,26.628013687113782,43.047237253604386,38.18291686758293,35.29000273811422,23.914912504923496,23.963763571829595,34.63367281561457,33.50730694288941,28.010630878193158,47.332275366788295,35.15744233956683,37.971205955948044,43.24820341180304,63.179528435409324,53.87463148283554,51.850210114429615,56.36281578106175,63.740446589162126,68.7200800671616,60.50703688558677,68.58713538621367,74.21204664508072,70.35754527840932,66.36739426699023,52.67467911879736,50.15650622103169,47.8240641952184,47.91544493494352,56.70957097272882,55.49813405811546,34.129811616667084
33.07774123030951,25.241004209334772,36.822612687355615,20.45864434955651,27.473163879637834,21.963627433975073,22.880127203155258,43.70997846554985,47.75394514016838,36.37207856697142,45.33420649657275,39.50126420717564,52.41105927076544,61.01288675948079,70.01771239097253,52.73220844620879,67.04184174190814,66.83481659474549,60.29964118594315,61.74153015586623,62.67144738979217,78.2606899096692,61.31406398550858,55.50057587259833,52.47699825532984,49.119089859988286,47.32501248588585,46.61248998995442,38.01969229398021,44.89095403568552,43.245205707700464,38.369434196145846
38.80521662643327,30.9727388549381,21.88661808189372,22.124582489767324,22.865417089458184,39.856110934777554,29.8024671698391,43.370899906420874,50.07287519453491,51.441346349658836,41.32359349094391,58.710139022926974,66.85098985025544,73.32838031030025,67.9077658255101,58.574916995025355,79.07594807010162,74.58979992005096,64.55657436439341,59.42200672217094,74.84592064182678,69.03812258417585,54.95847761037706,50.69032239621398,46.90229783134908,47.71952692798761,247.0455752400482,48.689587181762974,45.60158582827189,27.05167441054178,28.073915433324753,40.4068752313591
38.90286621130964,37.91008898964341,24.32920621351906,40.743774322460006,30.867944770286684,47.18972833374881,44.19139450551503,37.987212081644294,44.51178759168745,65.90105358322685,48.35201827013427,70.13303236850152,72.02181080873544,66.28949430136149,62.87710653174301,71.04766132761571,73.12449503542943,81.15171717641363,74.94725361488739,65.07265693484881,71.80365419355283,51.331521028268085,56.940634671781375,56.61727498849245,46.3824400000797,51.114397113506946,246.272634121012,49.93529943306036,47.47559819656928,29.233882454294086,22.551408800351183,40.95105615192272
28.643543549265985,41.573924106593516,41.3610470867676,45.68635896705931,44.05294984444898,39.47064859884576,57.74931763379636,45.21253246417971,44.48281550659245,64.98020883323792,61.193944535940176,67.29345184943408,66.29365443761066,58.872561990629364,61.29236307839846,78.91039386844136,59.0584334505027,73.53988704248005,75.06023845016404,68.45254516914154,57.41408122158661,51.204318144176945,60.753373858358245,58.04754640443795,49.42324071782836,49.33304345445142,243.8224975102799,39.57035556228824,30.984213808477158,37.41418325193378,29.285276181832756,34.3014910299657
22.377483255165266,40.60657408583116,49.28895340209084,37.64969640436141,57.252455967388315,40.98900760035124,64.64694154835655,62.76294451313353,58.040906356935814,59.63394517293893,73.93353027461512,60.83666832673039,61.26203061992683,65.669244395299,66.68028245352357,77.2771161892024,59.66285982758427,66.53946777732125,59.06357038957904,68.88566124096297,41.91443391060093,58.87518160366924,53.700280160904136,46.37596101173756,48.22009626475266,44.64635792857814,236.4117931800522,28.70709953941455,19.96537826962852,35.27788623649393,36.3176141865338,26.457961335055053
30.18856747236361,37.92798556976351,43.99909624448746,39.63410397926245,60.062128584414715,61.70329655083107,64.60346930313052,74.13669658287058,73.9035382738432,56.980667687018936,78.7324459056679,62.120959732362934,60.79672090759766,74.43882673007133,72.43767614090366,64.11315074634187,68.85527548001323,52.29408398766493,43.67306397530948,58.31493960670726,49.06371901538502,47.78811012536414,34.36659260841504,30.826371634990622,37.62291171538454,36.424565780151525,28.665465206139526,21.650935782027513,30.097190230795853,23.89140584291811,42.0528691009797,26.92619004876201
48.168780872769,39.21803353578041,42.18246859566718,60.13466938890217,59.86241858260237,71.8114971699265,61.35330099758941,66.43457487222241,77.65866983014244,65.4164611663438,73.08549140982163,72.23602092077381,70.84799416085185,75.00100820111874,73.54180061950268,50.71054556455468,61.92547453424297,43.430007150619545,41.9894109803526,43.74102804988236,52.47552046264877,28.593175469451005,24.670878588792036,22.229729398999734,24.779036525683207,24.12718654064453,22.540227756274035,22.823240035892518,43.27044505207027,27.983599419092727,36.615855203531346,30.43837506305231
60.25834627258204,46.70449316201455,57.25674213532894,69.11685726737132,55.78857422238775,63.38438815129624,59.012183947510344,58.29286005666768,69.00071154560884,75.32501811557603,64.35770220511134,77.18239337911105,74.38111969692189,60.31918365062793,64.68483727427535,43.92332448438353,43.57303515246082,38.65629586942701,45.407728898504324,28.534974000371893,39.480586158606314,30.016148122141814,31.88051667408984,30.173125750097384,19.908012440962043,20.116934935776627,21.678837778074005,35.80748858970211,38.64436684429521,46.80039610718789,33.28834660217562,43.981321192114734
59.27519118455256,60.36020057897898,70.81915010793642,63.71146628356393,58.01799458407217,59.52829919972496,60.53265306908397,63.7151024109201,58.70967733427503,77.23466864723558,55.24838799013407,65.76342973065158,66.36879630210635,45.99542346703314,47.223040094563,46.68190186675401,35.361774478284005,39.610575501751434,45.62902699220567,26.364903910244664,21.886213990090706,40.02436778332227,38.82623712702082,38.35307288987819,28.578833185996896,23.92630629732946,27.712924900863932,46.97929347216913,31.70804340758474,51.258157169541164,40.59392602541695,58.64551932417585
55.71552147363001,73.63987915625233,73.7509684083107,60.26160018107959,67.93238958002901,73.73351933643839,68.24887097211602,77.30045856164838,60.23874462603186,67.91973958213887,56.02059746351657,48.75971303434398,50.50924171976987,47.25682191785212,35.21790947565749,50.25556775608727,43.7333760953957,42.33043681445662,36.05820094468902,29.930382079125685,23.76932595951623,34.676905010427575,35.35548656795307,37.12039016897305,39.436825844010414,33.9795189543684,39.88268484570731,52.589245067960036,41.64590101619566,42.795522600316204,56.14231925270676,69.37889896737448
54.9753687063817,75.54702795179733,62.17939097307075,71.06346011604303,77.73737657215955,77.78110608645628,73.78925586430763,73.17008032645293,66.55318513690062,52.89435713441724,57.427814522864544,42.02031279792162,36.57042313624241,52.60577112864414,32.481420436273226,47.24564108236554,44.049193422346015,42.622403250112065,22.11959420794362,35.832630513826714,36.32182671704386,22.78493974857623,29.028412691126125,30.1233860272645,49.047175432821135,47.68356039700997,53.05534406213612,49.01798329491937,60.252832306020636,48.85024333208309,71.86515374004361,69.619535386623
67.7114773986008,72.65106007505192,61.60059900486337,79.01118381417703,78.1390040594738,65.18370441400583,74.52325593672978,55.74914585669021,66.19147376050594,41.1660477544973,57.65602575236614,44.51421432444417,34.60440573096458,46.399492806131875,37.6693918265391,36.803233498179104,27.303160818893687,37.26059700545978,23.091496596428332,42.033447872775504,39.52451783671057,27.984568622722815,26.181981850905995,30.6446258145908,49.03096066381817,58.19288718384163,61.43172829836603,47.69315116533952,65.87454766724824,68.40062306956891,72.00781123576847,65.10680165875245
77.30010181357967,63.35507988936022,70.15800680709583,67.86844164080942,67.14564720524494,51.438997683236295,65.71548085927483,43.62673046236142,51.97252486776388,43.397605355975585,50.72584663591683,46.87799632855043,40.46731838194875,29.578149242068797,41.70455915297223,23.230696658295212,22.444199288827214,31.83421336793395,32.62491699057688,37.25619453994104,32.617177218455545,44.439948153976964,43.916274949666395,44.17530230148868,44.24835954984531,62.563117768084595,62.50261809978952,50.24693278171589,59.40043848144006,74.10391940461938,63.30205586524935,61.35789628944856
76.67824105706161,56.98407347383446,74.77778526967056,55.039051448043,54.32207050282118,56.48041871053526,49.799937910755425,46.52411638471058,35.977207067190236,48.787008511578584,34.223228268759314,41.340205588119154,41.38951919895504,21.532932997931205,38.0776110036896,19.787474022169192,31.545006824979293,24.59376351806406,44.60837005035747,31.755741159536242,30.27671165375089,52.196346542114455,57.10784059072648,59.38690038305392,46.7555384962267,62.36342025728741,59.45890796229647,64.88051742007957,59.39706052189217,64.64069468159941,59.492534634495314,60.06274907483362
64.6141649649366,55.77122777787972,61.758591277281646,54.4129229753277,42.4913714522735,61.675393362294926,37.92643718255591,50.10053114296642,31.8379634607154,44.0122586689596,22.861565691105664,27.29642205889401,34.55697233374886,30.929146192410506,28.876158119013727,28.27509433526518,43.637772167783226,26.419642837447594,44.75000306149281,32.75633487502565,46.3490162983286,42.566990488773854,63.5016625512518,66.08163854753828,55.237684943965476,59.64881573526768,58.616427559372404,73.39256637650128,72.38527718526252,60.37576815303219,65.43321526012713,63.59395106241415
51.24686154082487,61.23370658011167,46.33257557390469,60.19594724314649,41.46572084926752,41.44096830432963,28.915424094034375,41.15948015219655,38.46780009591585,31.664888070209926,22.85044208808569,21.78723457627285,26.558105928291106,40.01295482582588,24.761378942434494,40.27117556217586,37.87292685643197,35.389394191060546,37.69294801057625,41.42275927195827,62.81034047522203,49.982932607137876,54.16699224907745,60.02401385190735,69.88369394927048,56.90569948640295,60.43151246273137,79.53370674168086,79.66512535813315,74.4867899914357,71.52637302310436,69.12909999308317
49.39986205797316,60.920310552879634,43.826759590382046,49.36665375567143,44.36304457504945,27.267934639136936,31.03597759239995,23.353671151146237,42.66584968386284,22.561966078069297,27.878858786550886,29.46749707115729,22.511217038950015,40.05526483308811,26.957094722696507,48.49073743173387,34.81964750516364,48.778316200238685,43.162007150300276,56.30692056368614,61.67364549525644,68.91449026192446,56.41509889203312,57.85402930365893,79.18900400054848,61.40104879846697,65.60790664305677,72.65799859761745,66.78657952894046,75.68145795813939,72.75666387917413,68.19168141403671
55.34524643871893,53.798394754465875,48.088740108600405,31.07368555534134,45.42808885395258,32.085917426534195,34.86158510976554,21.0942260110524,33.48039661141373,20.624904536318883,37.36768830809094,42.75928556071668,29.687734748581466,30.797480944827303,39.20858732456648,53.171824376481446,45.688535230787,61.622925728047505,57.8624262438243,69.75830471302703,57.41244565773086,75.68427618953702,67.65998959789678,63.50072469700134,74.66192085056785,68.05137133148227,71.32977062388035,62.213916625246256,53.080490547251856,57.65888452166754,59.38830606901837,60.52571056097286
53.24060614688917,39.18399855504345,45.529277907292986,27.187806592240445,40.08808964317923,41.696547076878296,38.5378185923663,32.80967342926226,23.891580509233126,33.11412949724746,46.27920600194765,46.552482895499985,45.4087068687894,35.55597629237551,54.48446337598503,50.88928976764161,64.27683391551248,69.37068195551713,70.60207433909491,76.43144444849115,61.1206974992181,63.84048201431719,79.75852280456533,77.40871211882583,64.51084046457046,73.68000060570408,74.96470126495124,54.320248123162756,56.50115706633062,43.31408357948851,43.105557701805274,51.068542880903394
43.04058479711582,28.669468521735958,28.8110774771876,38.1365822910265,27.360806622490365,32.38996770122379,39.41246850736333,42.42833457725605,24.80914994005744,46.01248736136807,41.29491455672105,38.9342557502646,55.995729529628086,50.31750589114549,64.71688969485962,48.44051737925904,65.54771608378806,72.2577865758962,73.93123532273866,69.94497143776374,76.90661589967257,61.11060319696502,77.43373611022105,78.24718844304896,57.42825494190147,72.52704127328042,69.4796368825285,51.593488168993794,62.638823237593435,50.1390979148392,36.96842147017889,35.05825294552122
25.97994464276624,23.626882050633498,19.38881179318711,39.543485108067465,22.997040807635173,22.956325934235505,32.00498577544621,37.06916267295843,38.38901344998496,48.637849331821066,39.42154452779852,40.32551614997728,56.61455405544202,67.32372215319093,65.21983582313946,52.8314732343672,58.93918257374328,66.810688594946,65.57119476277687,64.8506613093508,78.34531012745258,72.03902078682472,62.02702729305494,65.68672145583245,53.80689782153906,65.12836834799432,57.03407568116404,57.096094328452665,49.88132602293614,55.550889158209195,41.23973575992601,26.59991389567964
21.97786567513284,26.114673690108166,29.102764802851382,26.451983914983163,21.977309357947295,34.20190101571987,28.9480552944294,31.900608257796303,52.905213561898385,46.09445277316586,41.65566334966109,52.251675389905145,52.7505335274957,64.2926143160567,59.286547170010124,67.28188301570707,63.663060832803325,63.985863356436234,59.375319267438755,60.156946409549995,64.33285331868484,74.11521396041773,51.7879419006163,50.311378377825385,57.54516180318299,53.44997376212143,45.14868718173182,52.89172085495834,32.20238659832123,38.5000779309605,43.53980482305436,25.378474189949376
30.23972341989908,32.903618109384794,40.80701193877579,23.324229087935304,35.13206216230061,48.557390637290375,32.17348469610561,41.2856318217833,55.48438210795752,43.61446122635794,49.72507824590285,69.62400537768593,53.991182975560264,59.061191457186666,58.70365398940246,76.96472312198189,76.37117129350993,59.576886410808484,64.10732889869702,61.974967164196,54.81946040174314,57.96955242595928,55.85239500870036,44.802673038013175,59.54015409962409,41.90479213956356,33.189923326243246,44.99334132045881,29.348059853161264,23.19955428276002,37.63947802301458,32.93244275290614
37.04034004287384,41.30102805426544,41.99749753078145,42.62808517222291,49.52935487544431,46.14672800805198,41.74043032909513,59.58153561380527,50.40814105150771,54.64998096935303,66.95617866067126,74.62964030041339,63.8362704794387,62.59789840139658,66.0643928984787,78.44774029387213,74.88746343706131,59.65455178694432,73.38657284802234,67.05350008466014,60.485260241852075,46.394751594751746,60.573467794430314,49.55506176584121,51.33524408407062,29.468238054235,28.09457459136439,31.91520869229332,39.98782147468222,28.683468026022908,25.926549506663953,38.15101448401867
41.308244119409224,45.442557825982846,32.40099322683862,52.98563814162029,56.74775841136175,39.37056524375174,55.4286872030423,67.95990106074684,54.00880237476266,68.31896123027596,77.37505557106691,68.5375222541079,75.73096977316064,76.147968456507,72.30877892821724,70.15471745312695,61.483900066489454,63.61084251071702,71.21744186765893,66.66122569374689,63.32510739929331,51.045715235402604,52.182909960084714,50.996760085550605,37.618202822977075,28.76236159488719,28.75348531683628,22.30425652328428,38.21576204466418,38.7080185877041,21.254251188891445,38.565407897312745
37.166315384142315,41.81146788695928,35.98386688802773,47.921060695969786,55.12468827675186,56.40015738791756,67.12145844393706,61.77869233473452,65.16324063782831,78.79496102584893,76.65664726602756,60.41202436137212,79.2215374211097,77.32669316412307,77.49101378965352,57.80784294082942,52.85075756825697,66.3873315777717,52.51840565158595,59.73456417643482,49.94865341358208,54.44725685418468,35.69452430089003,39.739053408164914,24.76696368253916,32.5703053977052,34.98788917858346,20.433934224108746,24.496596593489606,32.47939678631927,29.786592047350915,38.63089194066198
33.957219753806434,40.85915597341755,55.23257722680876,46.95931944438996,52.06214661477039,72.43225728668523,74.0623455937597,56.48697611814422,79.08611642878763,75.93932963061002,68.66692580037181,62.47496241489107,70.41363664780575,66.69217595126281,69.51461406491167,49.87063904495596,60.01971820692335,62.37719422779555,40.17904702073021,44.54316187802758,32.01862616206261,37.63229264269391,25.17466610203173,24.48636903001306,22.731088756839085,36.7196055695005,41.847051203707125,29.565435855889152,22.540931968398656,26.354480930061452,42.912715192258624,35.5065390782505
44.00759940399243,44.74526315681668,68.42398788487398,60.26920735609415,54.714458861627435,69.30250485060225,73.27956774694462,67.38691439533376,77.03069904339728,63.89323284884949,58.79244652333467,74.19833309489857,56.421162847063506,53.54363293984604,55.51456911601976,48.694880534207606,60.67742955854147,53.88583692327109,36.313986582890614,28.851706330744022,29.820274219679863,24.03194581976261,28.432359687797096,21.594954647573278,29.394971261682198,39.685845234929566,38.30379329810974,42.06457608838714,37.3932767340924,33.26873778091361,51.05985261391189,36.24352760564842
59.953149448813505,55.86325851821202,64.95184942560621,75.65294316144896,63.60649891354483,61.19627862980899,66.62211055624105,80.10229883941929,65.17294263397689,55.41489068815685,57.65321552695949,70.97861432968037,50.81681874683627,51.24472987045067,41.5637159557308,52.48528349632412,41.81104564023394,37.41657107738851,43.260771168995745,25.210100264448965,38.22218889185761,28.84989781653711,39.01984296430715,31.03197202273119,39.72093268531626,40.47098240129368,36.20643013459905,45.76619147140342,51.43704659308001,53.91768203727211,50.642367430038185,43.93880276631019
71.83917014383105,68.17952900496147,55.66504739342443,69.68240715276947,76.55546216339916,65.25243788344994,59.91754398670042,75.57148171395662,54.85145476175417,59.92260470520625,59.77303022238843,58.695984447673666,52.13999072342123,57.12078732232619,36.712218733812485,49.849194920086894,29.739753935083137,27.062982951202315,43.32645903039572,29.217085487953064,38.44917872597424,39.69712257058789,37.900334379901416,40.82141423955234,43.84028868164343,36.986354630968165,33.54148217153424,44.28137284650987,46.969549363787046,56.15780609434703,48.77432148071867,56.68296191359324
69.94662018237263,77.52335273416185,63.56817825223976,58.68405161842396,80.59144457863636,78.31316315053277,59.653437547495294,61.424885858032624,57.384437974571696,64.76372120637582,61.5397612540484,41.512730406749924,53.28797852131049,51.87392430040605,40.60534403434651,42.84410846272411,34.01585686289306,20.98844373861131,31.40061711916091,35.766612101385626,26.34336730938005,31.504368472901152,28.51706678553631,43.75673515637656,38.52743888915056,33.87283153500014,35.72154563656031,42.0206416062372,40.564535867637176,49.5808918362505,50.58624034916177,69.68175692712244
63.447789797652234,77.17639800328989,79.92807298021549,66.46938163359762,74.40535308802252,69.87230788435177,61.69913804889326,48.70151701776471,64.10686845900621,62.686727740045136,56.421592639727756,38.84080192090553,50.50610082552929,34.43737716400045,45.25136179956647,26.548780111848064,39.45197146995447,24.283294881957595,20.770403979389744,40.87661175985996,22.909070790084343,24.282910895123432,27.816010461009867,33.78451596421205,36.716506567693834,36.99122910525106,42.369282908788065,45.25115088054239,59.8254611480918,56.089361762154006,66.41889803124931,77.14296122806684
60.736424079408074,69.32118975123743,76.28309410258245,78.33510781346084,59.53142021005864,52.88223142944581,63.253686603263915,53.35762818283607,58.938673370448576,48.478740121867745,43.034972903456705,44.40250249804318,37.01772961377126,24.132073227728675,41.189359955516274,20.467094999175046,30.90247496001819,34.37841822091964,24.942011401627706,38.631099326032285,36.89313862924234,35.83677783176901,38.96383600083878,36.22309492884847,40.64393612656142,47.28176920601843,57.13469292885747,57.96770810956691,73.38771020024049,74.19212585104682,78.99607809602081,74.17587236249327
